code,port,locality,province,territory
CLG,,Calgary,Alberta,Canada
EDA,,Edmonton,Alberta,Canada
YHC,,Hakai pass,British Columbia,Canada
HAL,,Halifax,Nova Scotia,Canada
MON,,Montreal,Quebec,Canada
OTT,,Ottawa,Ontario,Canada
YXE,,Saskatoon,Saskatchewan,Canada
TOR,,Toronto,Ontario,Canada
VCV,,Vancouver,British Columbia,Canada
VIC,,Victoria,British Columbia,Canada
WIN,,Winnipeg,Manitoba,Canada
AMS,Amsterdam-Schiphol Airport,Amsterdam,North Holland,Netherlands
ARB,,Oranjestad,Aruba,Neth Antilles
BAN,,Bangkok,Central Thailand,Thailand
BEI,Beica Airport,Beica,Oromia,Ethiopia
PEK,Beijing Capital International Airport,Beijing,Beijing,China
BDA,,Kindley Field,Saint Davis,Bermuda
BOG,El Dorado Airport,Bogota,Cundinamarca,Colombia
EZE,Ministro Pistarini International Airport,Buenos Aires,La Plata,Argentina
CUN,,Cancun,Quintana Roo,Mexico
CRQ,Caravelas Airport,Caravelas,Bahia,Brazil
MVD,Carrasco International Airport,Ciudad de la Costa,Canelones,Uruguay
DUB,,Dublin,Leinster,Ireland
FOU,Fougamou Airport,Fougamou,Ngounie Province,Gabon
FBA,,Freeport,Grand Bahama,Bahamas
MTY,Monterrey International Airport,Apodaca,Nuevo Leon,Mexico
HMO,General Pesqueira Garcia Airport,Hermosillo,Sonora,Mexico
GCM,,Grand Cayman,George Town,Cayman Island
GDL,Guadalajara International Airport,Guadalajara,Jalisco,Mexico
HAM,,Hamilton,,Bermuda
ICN,,Incheon,Gyeonggi,Seoul Korea
CND,,Kogalniceanu,Dobruja,Romania
LAH,Labuha Airport,Labuha,South Halmahera Regency,Indonesia
DUR,Louis Botha Airport,Durban,KwaZulu-Natal,South Africa
MAL,Mangole Airport,Mangole,Sula Islands,Indonesia
MDE,,Medellin,Antioquia,Colombia
MEX,Benito Juarez International Airport,Mexico City,Mexico City,Mexico
LHR,Middlesex,London,England,United Kingdom
NBO,,Nairobi,Nairobi,Kenya
NAS,,Nassau,,Bahamas
NCA,,North Caicos,,Turks and Caicos
PTY,Omar Torrijos,Panama City,Panama,Panama
SPV,,Jayapura,Papua,New Guinea
UIO,Quito (Mariscal Sucre) International Airport,Quito,Pichincha,Ecuador
RIT,,Rome,Lazio,Italy
SNO,Sakon Nakhon Airport,Mueang Sakon Nakhon,Sakon Nakhon,Thailand
SLP,San Luis Potosi International Airport,San Luis Potosi,San Luis Potosi,Mexico
SAN,,San Salvador,San Salvador,El Salvador
SRO,Santa Ramos Airport,Santa Ramos,Caqueta,Colombia
GRU,Guarulhos International Airport,Guarulhos,Sao Paulo,Brazil
SHA,,Shannon,Munster,Ireland
HIL,,Shillavo,Somali,Ethiopia
TOK,Torokina Airport,Torokina,Bougainville,New Guinea
VER,,Veracruz,Veracruz,Mexico
LGW,,West Sussex,England,United Kingdom
MAA,,Abu Dhabi,,United Arab Emirates
SAI,,Saipan,,Northern Mariana Islands
ALC,,Alcan,Alaska,United States
ANC,,Anchorage,Alaska,United States
BAR,Baker AAF,Baker Island,Alaska,United States
DAC,Daltons Cache,Haines,Alaska,United States
PIZ,DEW Station,Point Lay,Alaska,United States
DTH,,Dutch Harbor,Alaska,United States
EGL,,Eagle,Alaska,United States
FRB,,Fairbanks,Alaska,United States
HOM,,Homer,Alaska,United States
HYD,,Hyder,Alaska,United States
JUN,,Juneau,Alaska,United States
5KE,,Ketchikan,Alaska,United States
KET,,Ketchikan,Alaska,United States
MOS,Moses Point Intermediate Airport,Moses Point,Alaska,United States
NIK,,Nikiski,Alaska,United States
NOM,,Nome,Alaska,United States
PKC,Poker Creek Border Crossing,Chicken,Alaska,United States
ORI,,Port Lions,Alaska,United States
SKA,,Skagway,Alaska,United States
SNP,,St Paul Island,Alaska,United States
TKI,,Tokeen,Alaska,United States
WRA,,Wrangell,Alaska,United States
HSV,Madison County/Huntsville Airport,Huntsville,Alabama,United States
MOB,,Mobile,Alabama,United States
LIA,,Little Rock,Arkansas,United States
ROG,Rogers Airport,Benton,Arkansas,United States
DOU,,Douglas,Arizona,United States
LUK,,Lukeville,Arizona,United States
MAP,,Mariposa,Arizona,United States
NAC,,Naco,Arizona,United States
NOG,,Nogales,Arizona,United States
PHO,,Phoenix,Arizona,United States
POR,,Portal,Arizona,United States
SLU,,San Luis,Arizona,United States
SAS,,Sasabe,Arizona,United States
TUC,,Tucson,Arizona,United States
YUI,,Yuma,Arizona,United States
AND,,Andrade,California,United States
BUR,,Burbank,California,United States
CAL,,Calexico,California,United States
CAO,,Campo,California,United States
FRE,,Fresno,California,United States
ICP,IMPERIAL COUNTY Airport,Imperial,California,United States
LNB,,Long Beach,California,United States
LOS,,Los Angeles,California,United States
BFL,Meadows Field/Bakersfield Airport,Bakersfield,California,United States
OAK,,Oakland,California,United States
ONT,,Ontario,California,United States
OTM,,Otay Mesa,California,United States
BLT,Pacific Highway Station,Carson,California,United States
PSP,,Palm Springs,California,United States
SAC,,Sacramento,California,United States
SLS,,Salinas,California,United States
SDP,,San Diego,California,United States
SFR,,San Francisco,California,United States
SNJ,,San Jose,California,United States
SLO,,San Luis Obispo,California,United States
SLI,,San Luis Obispo,California,United States
SPC,,San Pedro,California,United States
SYS,,San Ysidro,California,United States
SAA,,Santa Ana,California,United States
STO,,Stockton,California,United States
TEC,,Tecate,California,United States
TRV,Travis Air Force Base,Fairfield,California,United States
APA,ARAPAHOE COUNTY,Arapahoe,Colorado,United States
ASE,,Aspen,Colorado,United States
COS,,Colorado Springs,Colorado,United States
DEN,,Denver,Colorado,United States
DRO,La Plata - Durango Airport,Durango,Colorado,United States
BDL,Bradley International Airport,Windsor Locks,Connecticut,United States
BGC,,Bridgeport,Connecticut,United States
GRT,,Groton,Connecticut,United States
HAR,,Hartford,Connecticut,United States
NWH,,New Haven,Connecticut,United States
NWL,,New London,Connecticut,United States
TST,,Newington,Connecticut,United States
WAS,,Washington,District of Columbia,United States
DOV,Dover Air Force Base,Dover,Delaware,United States
DVD,Dover Air Force Base,Dover,Delaware,United States
WLL,,Wilmington,Delaware,United States
BOC,,Bocagrande,Florida,United States
SRQ,Bradenton - Sarasota Airport,Bradenton,Florida,United States
CAN,,Cape Canaveral,Florida,United States
DAB,Daytona Beach International Airport,Daytona Beach,Florida,United States
FRN,,Fernandina,Florida,United States
FTL,,Fort Lauderdale,Florida,United States
FMY,,Fort Myers,Florida,United States
FPF,,Fort Pierce,Florida,United States
HUR,,Hurlburt Field,Florida,United States
GNV,J R Alison Muni - Gainesville Airport,Gainesville,Florida,United States
JAC,,Jacksonville,Florida,United States
KEY,,Key West,Florida,United States
